material_code,material_name,category,quantity_required,stock_qty,reorder_level,size_category,product_id,rack,shelf,box_id
RM001,Copper Wire (0.5mm),Electrical,0.3,4,1,large,P001,RK-M01,1,RK-M01-SH01-BX01
RM002,Silicon Steel Sheet,Metal,1.2,4,1,large,P001,RK-M05,1,RK-M05-SH01-BX01
RM003,Aluminum Die Cast Body,Metal,1,8,3,medium,P001,RK-M06,1,RK-M06-SH01-BX01
RM004,Capacitor (2.5 uF),Electronic Component,1,45,11,small,P001,RK-M02,1,RK-M02-SH01-BX01
RM005,Ball Bearing (6202),Mechanical,2,8,2,medium,P001,RK-M04,1,RK-M04-SH01-BX01
RM006,ABS Plastic Blade,Plastic,3,7,3,medium,P001,RK-M06,3,RK-M06-SH03-BX03
RM007,Power Cable (3-core),Electrical,1.5,3,1,large,P001,RK-M01,2,RK-M01-SH02-BX01
RM008,Copper Wire (0.5mm),Electrical,0.3,4,1,large,P002,RK-M01,1,RK-M01-SH01-BX01
RM009,Silicon Steel Sheet,Metal,1.2,4,2,large,P002,RK-M05,1,RK-M05-SH01-BX01
RM010,Ball Bearing (6202),Mechanical,2,9,2,medium,P002,RK-M04,1,RK-M04-SH01-BX01
RM011,Cast Iron Pump Body,Metal,1,4,2,large,P002,RK-M06,2,RK-M06-SH02-BX01
RM012,Mechanical Seal,Mechanical,2,7,2,medium,P002,RK-M04,2,RK-M04-SH02-BX01
RM013,Impeller (Stainless Steel),Metal,1,9,3,medium,P002,RK-M06,2,RK-M06-SH02-BX02
RM014,Power Cable (3-core),Electrical,1.5,3,1,large,P002,RK-M01,2,RK-M01-SH02-BX01
RM015,Copper Wire (0.5mm),Electrical,0.3,4,2,large,P003,RK-M01,1,RK-M01-SH01-BX01
RM016,Silicon Steel Sheet,Metal,1.2,4,2,large,P003,RK-M05,1,RK-M05-SH01-BX01
RM017,Ball Bearing (6202),Mechanical,2,8,4,medium,P003,RK-M04,1,RK-M04-SH01-BX01
RM018,Motor Shaft (Steel),Metal,1,4,1,large,P003,RK-M05,2,RK-M05-SH02-BX01
RM019,Rotor Assembly,Mechanical,1,4,2,large,P003,RK-M05,2,RK-M05-SH02-BX02
RM020,Stator Frame (Cast Iron),Metal,1,4,2,large,P003,RK-M05,2,RK-M05-SH02-BX03
RM021,Power Cable (3-core),Electrical,1.5,4,1,large,P003,RK-M01,2,RK-M01-SH02-BX01
RM022,Copper Wire (0.5mm),Electrical,0.3,4,1,large,P004,RK-M01,1,RK-M01-SH01-BX01
RM023,Ball Bearing (6202),Mechanical,2,7,2,medium,P004,RK-M04,1,RK-M04-SH01-BX01
RM024,Cast Iron Pump Body,Metal,1,3,1,large,P004,RK-M06,2,RK-M06-SH02-BX01
RM025,Pressure Tank (24L Steel),Metal,1,4,1,large,P004,RK-M07,3,RK-M07-SH03-BX01
RM026,Pressure Relief Valve,Mechanical,1,7,2,medium,P004,RK-M04,3,RK-M04-SH03-BX01
RM027,Piston Ring Set,Mechanical,1,7,4,medium,P004,RK-M04,2,RK-M04-SH02-BX03
RM028,Mechanical Seal,Mechanical,2,8,3,medium,P004,RK-M04,2,RK-M04-SH02-BX01
RM029,Power Cable (3-core),Electrical,1.5,3,2,large,P004,RK-M01,2,RK-M01-SH02-BX01
